dive_id,datetime_start,depth,state,sector,degree,temperature,seas
6,2023-09-22T14:53:30Z,21.2,Before,South,26,24.8,29.2077
6,2023-09-22T14:53:30Z,21.3,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,21.5,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,21.6,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,21.8,Before,South,26,24.7,29.2077
6,2023-09-22T14:53:30Z,22,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,22.1,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,22.2,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,22.3,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,22.4,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,22.5,Before,South,26,24.6,29.2077
6,2023-09-22T14:53:30Z,22.6,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,22.7,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,22.8,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,23.1,Before,South,26,24.8,29.2077
6,2023-09-22T14:53:30Z,23.2,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,23.4,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,23.6,Before,South,26,24.8,29.2077
6,2023-09-22T14:53:30Z,23.8,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,24,Before,South,26,24.8,29.2077
6,2023-09-22T14:53:30Z,24.2,Before,South,26,24.6,29.2077
6,2023-09-22T14:53:30Z,24.3,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,24.4,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,24.5,Before,South,26,24.9,29.2077
6,2023-09-22T14:53:30Z,24.6,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,24.7,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,24.8,Before,South,26,24.6,29.2077
6,2023-09-22T14:53:30Z,24.9,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,25,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,25.1,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,25.2,Before,South,26,24.7,29.2077
6,2023-09-22T14:53:30Z,25.4,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,25.5,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,25.6,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,25.7,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,25.8,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,25.9,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,26,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,26.1,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,26.2,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,26.3,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,26.4,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,26.5,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,26.6,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,26.8,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,27,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,27.1,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,27.2,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,27.3,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,27.4,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,27.5,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,27.6,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,27.7,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,27.8,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,27.9,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,28,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,28.2,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,28.3,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,28.6,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,28.7,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,28.9,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,29.1,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,29.3,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,29.6,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,29.7,Before,South,26,24.2,29.2077
6,2023-09-22T14:53:30Z,29.8,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,29.9,Before,South,26,24.2,29.2077
6,2023-09-22T14:53:30Z,30,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,30.1,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,30.2,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,30.3,Before,South,26,24.2,29.2077
6,2023-09-22T14:53:30Z,30.4,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,30.5,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,30.6,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,30.7,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,30.8,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,30.9,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,31,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,31.1,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,31.2,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,31.3,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,31.4,Before,South,26,24.5,29.2077
6,2023-09-22T14:53:30Z,31.5,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,31.7,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,31.8,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,31.9,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,32,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,32.1,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,32.2,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,32.3,Before,South,26,24.4,29.2077
6,2023-09-22T14:53:30Z,32.4,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,32.5,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,32.6,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,32.7,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,32.8,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,32.9,Before,South,26,24.2,29.2077
6,2023-09-22T14:53:30Z,33,Before,South,26,24.3,29.2077
6,2023-09-22T14:53:30Z,33.1,Before,South,26,24.2,29.2077
6,2023-09-22T14:53:30Z,33.2,Before,South,26,24.2,29.2077
6,2023-09-22T14:53:30Z,33.3,Before,South,26,24.2,29.2077
6,2023-09-22T14:53:30Z,33.4,Before,South,26,24.2,29.2077
6,2023-09-22T14:53:30Z,33.6,Before,South,26,24.2,29.2077
6,2023-09-22T14:53:30Z,33.8,Before,South,26,24.2,29.2077
6,2023-09-22T14:53:30Z,33.9,Before,South,26,24.2,29.2077
7,2023-09-22T21:30:27Z,1,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,1.1,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,1.2,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,1.3,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,1.4,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,1.5,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,1.6,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,1.7,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,1.8,During,South,26,31.3,29.1839
7,2023-09-22T21:30:27Z,1.9,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,2,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,2.1,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,2.2,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,2.3,During,South,26,31.3,29.1839
7,2023-09-22T21:30:27Z,2.4,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,2.5,During,South,26,31.3,29.1839
7,2023-09-22T21:30:27Z,2.6,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,2.7,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,2.8,During,South,26,31.3,29.1839
7,2023-09-22T21:30:27Z,2.9,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,3,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,3.1,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,3.2,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,3.3,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,3.4,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,3.5,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,3.6,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,3.7,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,3.8,During,South,26,31.1,29.1839
7,2023-09-22T21:30:27Z,4,During,South,26,31.1,29.1839
7,2023-09-22T21:30:27Z,4.1,During,South,26,31.5,29.1839
7,2023-09-22T21:30:27Z,4.2,During,South,26,31.1,29.1839
7,2023-09-22T21:30:27Z,4.5,During,South,26,31.4,29.1839
7,2023-09-22T21:30:27Z,4.6,During,South,26,31.1,29.1839
7,2023-09-22T21:30:27Z,4.7,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,4.8,During,South,26,31.1,29.1839
7,2023-09-22T21:30:27Z,4.9,During,South,26,31.1,29.1839
7,2023-09-22T21:30:27Z,5.1,During,South,26,31.1,29.1839
7,2023-09-22T21:30:27Z,5.3,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,5.4,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,5.5,During,South,26,31.1,29.1839
7,2023-09-22T21:30:27Z,5.6,During,South,26,31.2,29.1839
7,2023-09-22T21:30:27Z,5.7,During,South,26,31.1,29.1839
7,2023-09-22T21:30:27Z,5.8,During,South,26,30.9,29.1839
7,2023-09-22T21:30:27Z,5.9,During,South,26,31,29.1839
7,2023-09-22T21:30:27Z,6.2,During,South,26,31,29.1839
7,2023-09-22T21:30:27Z,6.3,During,South,26,31,29.1839
7,2023-09-22T21:30:27Z,6.4,During,South,26,31,29.1839
7,2023-09-22T21:30:27Z,6.5,During,South,26,31,29.1839
7,2023-09-22T21:30:27Z,6.6,During,South,26,31,29.1839
7,2023-09-22T21:30:27Z,6.8,During,South,26,30.8,29.1839
7,2023-09-22T21:30:27Z,6.9,During,South,26,30.6,29.1839
7,2023-09-22T21:30:27Z,7,During,South,26,30.7,29.1839
7,2023-09-22T21:30:27Z,7.1,During,South,26,30.4,29.1839
7,2023-09-22T21:30:27Z,7.2,During,South,26,30.5,29.1839
7,2023-09-22T21:30:27Z,7.3,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,7.4,During,South,26,30.4,29.1839
7,2023-09-22T21:30:27Z,7.5,During,South,26,30.6,29.1839
7,2023-09-22T21:30:27Z,7.6,During,South,26,30.8,29.1839
7,2023-09-22T21:30:27Z,7.7,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,7.8,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,7.9,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,8,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,8.1,During,South,26,30.4,29.1839
7,2023-09-22T21:30:27Z,8.2,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,8.4,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,8.5,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,8.6,During,South,26,30.5,29.1839
7,2023-09-22T21:30:27Z,8.7,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,8.8,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,9,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,9.1,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,9.2,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,9.3,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,9.6,During,South,26,30.4,29.1839
7,2023-09-22T21:30:27Z,9.7,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,9.9,During,South,26,30.3,29.1839
7,2023-09-22T21:30:27Z,10.1,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,10.3,During,South,26,30.3,29.1839
7,2023-09-22T21:30:27Z,10.4,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,10.5,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,10.6,During,South,26,30.5,29.1839
7,2023-09-22T21:30:27Z,10.7,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,10.8,During,South,26,30.5,29.1839
7,2023-09-22T21:30:27Z,11,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,11.2,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,11.3,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,11.4,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,11.5,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,11.6,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,11.7,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,11.8,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,11.9,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,12,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,12.1,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,12.2,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,12.3,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,12.4,During,South,26,30.3,29.1839
7,2023-09-22T21:30:27Z,12.5,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,12.6,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,12.7,During,South,26,30.3,29.1839
7,2023-09-22T21:30:27Z,12.8,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,12.9,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,13.1,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,13.2,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,13.3,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,13.4,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,13.5,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,13.6,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,13.7,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,13.8,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,13.9,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,14,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,14.1,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,14.2,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,14.3,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,14.4,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,14.5,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,14.6,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,14.7,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,14.8,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,14.9,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,15,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,15.1,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,15.2,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,15.4,During,South,26,30.3,29.1839
7,2023-09-22T21:30:27Z,15.5,During,South,26,30.4,29.1839
7,2023-09-22T21:30:27Z,15.6,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,15.7,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,15.8,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,16,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,16.2,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,16.3,During,South,26,30.2,29.1839
7,2023-09-22T21:30:27Z,16.5,During,South,26,30.1,29.1839
7,2023-09-22T21:30:27Z,16.6,During,South,26,30,29.1839
7,2023-09-22T21:30:27Z,16.7,During,South,26,29.7,29.1839
7,2023-09-22T21:30:27Z,16.8,During,South,26,30.1,29.1839
7,2023-09-22T21:30:27Z,16.9,During,South,26,30.1,29.1839
7,2023-09-22T21:30:27Z,17,During,South,26,29.7,29.1839
7,2023-09-22T21:30:27Z,17.1,During,South,26,30.1,29.1839
7,2023-09-22T21:30:27Z,17.2,During,South,26,29.6,29.1839
7,2023-09-22T21:30:27Z,17.3,During,South,26,29.5,29.1839
7,2023-09-22T21:30:27Z,17.4,During,South,26,30.1,29.1839
7,2023-09-22T21:30:27Z,17.5,During,South,26,29.8,29.1839
7,2023-09-22T21:30:27Z,17.6,During,South,26,30.1,29.1839
7,2023-09-22T21:30:27Z,17.8,During,South,26,29.9,29.1839
7,2023-09-22T21:30:27Z,17.9,During,South,26,29.6,29.1839
7,2023-09-22T21:30:27Z,18,During,South,26,30.1,29.1839
7,2023-09-22T21:30:27Z,18.1,During,South,26,30,29.1839
7,2023-09-22T21:30:27Z,18.2,During,South,26,30.1,29.1839
7,2023-09-22T21:30:27Z,18.3,During,South,26,30.1,29.1839
7,2023-09-22T21:30:27Z,18.4,During,South,26,30,29.1839
7,2023-09-22T21:30:27Z,18.5,During,South,26,29.9,29.1839
7,2023-09-22T21:30:27Z,18.6,During,South,26,30,29.1839
7,2023-09-22T21:30:27Z,18.7,During,South,26,29.7,29.1839
7,2023-09-22T21:30:27Z,18.8,During,South,26,29.7,29.1839
7,2023-09-22T21:30:27Z,18.9,During,South,26,29.2,29.1839
7,2023-09-22T21:30:27Z,19,During,South,26,29.6,29.1839
7,2023-09-22T21:30:27Z,19.1,During,South,26,29.6,29.1839
7,2023-09-22T21:30:27Z,19.2,During,South,26,29.5,29.1839
7,2023-09-22T21:30:27Z,19.3,During,South,26,29,29.1839
7,2023-09-22T21:30:27Z,19.4,During,South,26,28.9,29.1839
7,2023-09-22T21:30:27Z,19.5,During,South,26,28.9,29.1839
7,2023-09-22T21:30:27Z,19.6,During,South,26,29.4,29.1839
7,2023-09-22T21:30:27Z,19.7,During,South,26,28.9,29.1839
7,2023-09-22T21:30:27Z,19.8,During,South,26,28.9,29.1839
7,2023-09-22T21:30:27Z,19.9,During,South,26,29,29.1839
7,2023-09-22T21:30:27Z,20,During,South,26,29,29.1839
7,2023-09-22T21:30:27Z,20.1,During,South,26,29,29.1839
7,2023-09-22T21:30:27Z,20.2,During,South,26,29.3,29.1839
7,2023-09-22T21:30:27Z,20.3,During,South,26,29.3,29.1839
7,2023-09-22T21:30:27Z,20.4,During,South,26,29.1,29.1839
7,2023-09-22T21:30:27Z,20.5,During,South,26,28.9,29.1839
7,2023-09-22T21:30:27Z,20.6,During,South,26,29,29.1839
7,2023-09-22T21:30:27Z,20.7,During,South,26,29.4,29.1839
7,2023-09-22T21:30:27Z,20.8,During,South,26,29.4,29.1839
7,2023-09-22T21:30:27Z,20.9,During,South,26,29.4,29.1839
7,2023-09-22T21:30:27Z,21,During,South,26,28.9,29.1839
7,2023-09-22T21:30:27Z,21.1,During,South,26,28.8,29.1839
7,2023-09-22T21:30:27Z,21.2,During,South,26,28.7,29.1839
7,2023-09-22T21:30:27Z,21.3,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,21.4,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,21.5,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,21.7,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,21.8,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,21.9,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,22,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,22.1,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,22.2,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,22.3,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,22.4,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,22.5,During,South,26,28.6,29.1839
7,2023-09-22T21:30:27Z,22.6,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,22.7,During,South,26,28.6,29.1839
7,2023-09-22T21:30:27Z,22.9,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,23,During,South,26,28.6,29.1839
7,2023-09-22T21:30:27Z,23.1,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,23.2,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,23.3,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,23.4,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,23.5,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,23.6,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,23.7,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,23.9,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,24,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,24.1,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,24.2,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,24.3,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,24.4,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,24.5,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,24.6,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,24.7,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,24.8,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,24.9,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,25,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,25.3,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,25.5,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,25.6,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,25.7,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,25.8,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,25.9,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,26,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,26.1,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,26.2,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,26.3,During,South,26,28.6,29.1839
7,2023-09-22T21:30:27Z,26.4,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,26.5,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,26.6,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,26.7,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,26.8,During,South,26,28.6,29.1839
7,2023-09-22T21:30:27Z,26.9,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,27,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,27.1,During,South,26,28.6,29.1839
7,2023-09-22T21:30:27Z,27.2,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,27.3,During,South,26,28.6,29.1839
7,2023-09-22T21:30:27Z,27.4,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,27.5,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,27.6,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,27.7,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,27.8,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,27.9,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,28.1,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,28.2,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,28.3,During,South,26,28.5,29.1839
7,2023-09-22T21:30:27Z,28.4,During,South,26,28.4,29.1839
7,2023-09-22T21:30:27Z,28.5,During,South,26,28,29.1839
7,2023-09-22T21:30:27Z,28.6,During,South,26,28.1,29.1839
7,2023-09-22T21:30:27Z,28.7,During,South,26,28,29.1839
7,2023-09-22T21:30:27Z,28.8,During,South,26,28,29.1839
7,2023-09-22T21:30:27Z,28.9,During,South,26,28,29.1839
7,2023-09-22T21:30:27Z,29,During,South,26,27.7,29.1839
7,2023-09-22T21:30:27Z,29.1,During,South,26,28,29.1839
7,2023-09-22T21:30:27Z,29.2,During,South,26,27.5,29.1839
7,2023-09-22T21:30:27Z,29.3,During,South,26,27.4,29.1839
7,2023-09-22T21:30:27Z,29.4,During,South,26,27.4,29.1839
7,2023-09-22T21:30:27Z,29.5,During,South,26,27.1,29.1839
7,2023-09-22T21:30:27Z,29.6,During,South,26,27.3,29.1839
7,2023-09-22T21:30:27Z,29.7,During,South,26,27.2,29.1839
7,2023-09-22T21:30:27Z,29.8,During,South,26,27.4,29.1839
7,2023-09-22T21:30:27Z,29.9,During,South,26,27.2,29.1839
7,2023-09-22T21:30:27Z,30,During,South,26,27.2,29.1839
8,2023-09-22T15:02:07Z,1,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,1.3,During,South,27,30.6,28.8624
8,2023-09-22T15:02:07Z,1.4,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,1.6,During,South,27,30.7,28.8624
8,2023-09-22T15:02:07Z,1.9,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,2,During,South,27,30.6,28.8624
8,2023-09-22T15:02:07Z,2.1,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,2.3,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,2.5,During,South,27,30.6,28.8624
8,2023-09-22T15:02:07Z,2.6,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,2.7,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,2.8,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,2.9,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,3.1,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,3.2,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,3.3,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,3.4,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,3.5,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,3.6,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,3.7,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,3.8,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,3.9,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,4,During,South,27,30.4,28.8624
